system:index,DRAWSEQ,STATE_ABBR,STATE_FIPS,STATE_NAME,SUB_REGION,area,max,mean,median,min,stdDev,year,.geo
0000b70c08860245e779,50,MI,26,Michigan,East North Central,7.25558E7,16,5.481003194061313,5.06709234741615,0,2.443893089571005,2009,
00001de09675e4433d23,8,WI,55,Wisconsin,East North Central,7.09415E7,16,6.70322719233705,6.999999999999999,0,2.6437227995150696,2009,
0000c013263eddb99a68,11,MN,27,Minnesota,West North Central,1.13537E8,15,6.48036235026474,6.05382987161605,0,2.6232530229034503,2009,
0000adc8ef848c7e0012,5,ND,38,North Dakota,West North Central,9.90868E7,19,7.284533368338277,7.000000000000001,0,2.8320023799956173,2009,
000019d62ac5c6f8eaa0,6,SD,46,South Dakota,West North Central,9.694E7,19,8.239329446995459,8.050874952259244,0,3.1408505081881772,2009,
00003be65b10ac1113ad,34,KS,20,Kansas,West North Central,8.60122E7,20,8.834954748948727,8.080915572440993,0,3.0557970023159537,2009,
0000d4ebf2622802cfbc,16,NE,31,Nebraska,West North Central,8.83966E7,21,8.35022837850152,8.023505358936154,0,3.3286794207680863,2009,
0000c5b52afcd493211f,14,IA,19,Iowa,West North Central,6.54198E7,17,5.648555557448428,6.034873091777438,0,2.705425888284431,2009,
00002e9462723431f9f4,36,MO,29,Missouri,West North Central,7.28638E7,19,5.393908885556881,5.091712252972458,0,2.5604756187656306,2009,
0000ac7b5ba10088ae2b,27,IL,17,Illinois,East North Central,6.16458E7,21,7.166446690426318,7.000000000000001,0,2.6258611779881376,2009,
0000ba5c7718496f6eb8,22,IN,18,Indiana,East North Central,3.96681E7,17,5.798402666624312,5.13826681390107,0,2.352303052430622,2009,
00007005eb9cf6f19eba,26,OH,39,Ohio,East North Central,4.5374E7,16,4.1049218617857095,4.063019188885462,0,2.082319535322687,2009,
00009c6d3d6308c6bc8b,33,KY,21,Kentucky,East South Central,4.11078E7,17,5.163334141599875,5.055799463836943,0,2.5318994462906956,2009,
