system:index,0,1,5,DRAWSEQ,STATE_ABBR,STATE_FIPS,STATE_NAME,SUB_REGION,area,groups,year,.geo
0000b70c08860245e779,4.096593938823529E9,3.211852944705883E9,5.058188675294118E9,50,MI,26,Michigan,East North Central,7.25558E7,"[{group=0, sum=4.096593938823529E9}, {group=1, sum=3.211852944705883E9}, {group=5, sum=5.058188675294118E9}]",2005,
00001de09675e4433d23,5.001100312941178E9,8.996888142352942E9,4.329428714117647E9,8,WI,55,Wisconsin,East North Central,7.09415E7,"[{group=0, sum=5.001100312941178E9}, {group=1, sum=8.996888142352942E9}, {group=5, sum=4.329428714117647E9}]",2005,
0000c013263eddb99a68,2.3230991788235297E9,6.884261103529411E9,2.095270474941176E10,11,MN,27,Minnesota,West North Central,1.13537E8,"[{group=0, sum=2.3230991788235297E9}, {group=1, sum=6.884261103529411E9}, {group=5, sum=2.095270474941176E10}]",2005,
0000adc8ef848c7e0012,1.8677296023529413E9,5.8804848E8,2.735889183529412E9,5,ND,38,North Dakota,West North Central,9.90868E7,"[{group=0, sum=1.8677296023529413E9}, {group=1, sum=5.8804848E8}, {group=5, sum=2.735889183529412E9}]",2005,
000019d62ac5c6f8eaa0,5.226899622352942E9,3.7797256552941184E9,9.324161265882353E9,6,SD,46,South Dakota,West North Central,9.694E7,"[{group=0, sum=5.226899622352942E9}, {group=1, sum=3.7797256552941184E9}, {group=5, sum=9.324161265882353E9}]",2005,
00003be65b10ac1113ad,5.861727688235294E9,4.556046896470589E9,4.323759723529411E9,34,KS,20,Kansas,West North Central,8.60122E7,"[{group=0, sum=5.861727688235294E9}, {group=1, sum=4.556046896470589E9}, {group=5, sum=4.323759723529411E9}]",2005,
0000d4ebf2622802cfbc,4.536193990588236E9,1.9421977983529415E10,1.5004464130588234E10,16,NE,31,Nebraska,West North Central,8.83966E7,"[{group=0, sum=4.536193990588236E9}, {group=1, sum=1.9421977983529415E10}, {group=5, sum=1.5004464130588234E10}]",2005,
0000c5b52afcd493211f,9.548261435294118E8,1.8868223011764706E10,3.7282070004705864E10,14,IA,19,Iowa,West North Central,6.54198E7,"[{group=0, sum=9.548261435294118E8}, {group=1, sum=1.8868223011764706E10}, {group=5, sum=3.7282070004705864E10}]",2005,
00002e9462723431f9f4,1.6728594423529408E9,3.204598919999999E9,9.391495055294119E9,36,MO,29,Missouri,West North Central,7.28638E7,"[{group=0, sum=1.6728594423529408E9}, {group=1, sum=3.204598919999999E9}, {group=5, sum=9.391495055294119E9}]",2005,
0000ac7b5ba10088ae2b,2.4410036929411764E9,2.542443702352941E10,2.8113859891764706E10,27,IL,17,Illinois,East North Central,6.16458E7,"[{group=0, sum=2.4410036929411764E9}, {group=1, sum=2.542443702352941E10}, {group=5, sum=2.8113859891764706E10}]",2005,
0000ba5c7718496f6eb8,1.9225913400000005E9,1.2458571977647058E10,1.3865683567058825E10,22,IN,18,Indiana,East North Central,3.96681E7,"[{group=0, sum=1.9225913400000005E9}, {group=1, sum=1.2458571977647058E10}, {group=5, sum=1.3865683567058825E10}]",2005,
00007005eb9cf6f19eba,2.763374371764706E9,3.851881800000001E9,8.195872418823528E9,26,OH,39,Ohio,East North Central,4.5374E7,"[{group=0, sum=2.763374371764706E9}, {group=1, sum=3.851881800000001E9}, {group=5, sum=8.195872418823528E9}]",2005,
00009c6d3d6308c6bc8b,1.6839159E9,1.0174890388235295E9,1.8603218541176472E9,33,KY,21,Kentucky,East South Central,4.11078E7,"[{group=0, sum=1.6839159E9}, {group=1, sum=1.0174890388235295E9}, {group=5, sum=1.8603218541176472E9}]",2005,
