system:index,1,255,5,9,DRAWSEQ,STATE_ABBR,STATE_FIPS,STATE_NAME,SUB_REGION,area,groups,year,.geo
0000b70c08860245e779,3.1026662929411764E9,217800.0,3.8026259011764708E9,2.723662207058824E9,50,MI,26,Michigan,East North Central,7.25558E7,"[{group=1, sum=3.1026662929411764E9}, {group=5, sum=3.8026259011764708E9}, {group=9, sum=2.723662207058824E9}, {group=255, sum=217800.0}]",2001,
00001de09675e4433d23,8.069068725882353E9,792000.0,3.43930176E9,2.9628406199999995E9,8,WI,55,Wisconsin,East North Central,7.09415E7,"[{group=1, sum=8.069068725882353E9}, {group=5, sum=3.43930176E9}, {group=9, sum=2.9628406199999995E9}, {group=255, sum=792000.0}]",2001,
0000c013263eddb99a68,3.310444432941176E9,63900.0,1.6989833449411764E10,2.26151724E9,11,MN,27,Minnesota,West North Central,1.13537E8,"[{group=1, sum=3.310444432941176E9}, {group=5, sum=1.6989833449411764E10}, {group=9, sum=2.26151724E9}, {group=255, sum=63900.0}]",2001,
0000adc8ef848c7e0012,3.559527776470588E8,2700.0,8.541045564705882E8,1.3892336011764708E9,5,ND,38,North Dakota,West North Central,9.90868E7,"[{group=1, sum=3.559527776470588E8}, {group=5, sum=8.541045564705882E8}, {group=9, sum=1.3892336011764708E9}, {group=255, sum=2700.0}]",2001,
000019d62ac5c6f8eaa0,3.199970548235295E9,45000.0,9.03144796588235E9,4.797822455294118E9,6,SD,46,South Dakota,West North Central,9.694E7,"[{group=1, sum=3.199970548235295E9}, {group=5, sum=9.03144796588235E9}, {group=9, sum=4.797822455294118E9}, {group=255, sum=45000.0}]",2001,
00003be65b10ac1113ad,6.957866399999999E9,48600.0,2.6826180352941165E9,6.391857667058825E9,34,KS,20,Kansas,West North Central,8.60122E7,"[{group=1, sum=6.957866399999999E9}, {group=5, sum=2.6826180352941165E9}, {group=9, sum=6.391857667058825E9}, {group=255, sum=48600.0}]",2001,
0000d4ebf2622802cfbc,2.2574293217647057E10,186300.0,1.1428691082352942E10,4.134539774117646E9,16,NE,31,Nebraska,West North Central,8.83966E7,"[{group=1, sum=2.2574293217647057E10}, {group=5, sum=1.1428691082352942E10}, {group=9, sum=4.134539774117646E9}, {group=255, sum=186300.0}]",2001,
0000c5b52afcd493211f,1.2952964174117647E10,527400.0,3.2447760123529408E10,5.979914399999999E8,14,IA,19,Iowa,West North Central,6.54198E7,"[{group=1, sum=1.2952964174117647E10}, {group=5, sum=3.2447760123529408E10}, {group=9, sum=5.979914399999999E8}, {group=255, sum=527400.0}]",2001,
00002e9462723431f9f4,3.0845533235294123E9,122396.4705882353,6.634005667058825E9,1.3360417552941177E9,36,MO,29,Missouri,West North Central,7.28638E7,"[{group=1, sum=3.0845533235294123E9}, {group=5, sum=6.634005667058825E9}, {group=9, sum=1.3360417552941177E9}, {group=255, sum=122396.4705882353}]",2001,
0000ac7b5ba10088ae2b,1.8856671617647064E10,492300.0,3.1002003070588226E10,2.6726056341176476E9,27,IL,17,Illinois,East North Central,6.16458E7,"[{group=1, sum=1.8856671617647064E10}, {group=5, sum=3.1002003070588226E10}, {group=9, sum=2.6726056341176476E9}, {group=255, sum=492300.0}]",2001,
0000ba5c7718496f6eb8,9.546323124705881E9,930600.0,1.4749949474117643E10,1.681813997647059E9,22,IN,18,Indiana,East North Central,3.96681E7,"[{group=1, sum=9.546323124705881E9}, {group=5, sum=1.4749949474117643E10}, {group=9, sum=1.681813997647059E9}, {group=255, sum=930600.0}]",2001,
00007005eb9cf6f19eba,3.6620605376470585E9,969300.0,7.565595123529412E9,2.471940405882353E9,26,OH,39,Ohio,East North Central,4.5374E7,"[{group=1, sum=3.6620605376470585E9}, {group=5, sum=7.565595123529412E9}, {group=9, sum=2.471940405882353E9}, {group=255, sum=969300.0}]",2001,
00009c6d3d6308c6bc8b,1.16332794E9,92700.0,1.7871926399999995E9,1.4559907694117649E9,33,KY,21,Kentucky,East South Central,4.11078E7,"[{group=1, sum=1.16332794E9}, {group=5, sum=1.7871926399999995E9}, {group=9, sum=1.4559907694117649E9}, {group=255, sum=92700.0}]",2001,
